date	hour	zi_m	dzidt_m_per_h	dzidt_rel_per_h	shtfl_wm2	wdir_deg	wspd_ms
2023-09-18	00	1833.0	-1752.6	-95.6	-15.0	15.1	3.01
2023-09-18	01	80.4	-900.0	-1119.0	-2.0	6.0	1.34
2023-09-18	02	33.0	-21.3	-64.5	-5.0	39.3	1.91
2023-09-18	03	37.9	+17.9	+47.3	-3.0	75.3	1.65
2023-09-18	04	68.8	+17.8	+25.9	-2.0	21.8	1.44
2023-09-18	05	73.5	+1.8	+2.5	-1.0	141.7	0.72
2023-09-18	06	72.5	-9.3	-12.8	-1.0	215.4	0.81
2023-09-18	07	54.9	-5.2	-9.4	-2.0	268.0	1.22
2023-09-18	08	62.2	-3.0	-4.7	-1.0	33.4	1.01
2023-09-18	09	49.0	-10.6	-21.7	0.0	35.5	0.35
2023-09-18	10	41.0	+4.6	+11.3	27.0	263.8	0.69
2023-09-18	11	58.2	-7.2	-12.4	-2.0	306.6	1.21
2023-09-18	12	26.5	+7.8	+29.4	-5.0	352.6	1.71
2023-09-18	13	73.8	+68.6	+92.9	6.0	12.4	0.85
2023-09-18	14	163.7	+138.0	+84.3	70.0	120.9	1.49
2023-09-18	15	349.8	+452.5	+129.4	108.0	93.4	0.98
2023-09-18	16	1068.8	+470.9	+44.1	135.0	85.7	0.76
2023-09-18	17	1291.7	+224.4	+17.4	170.0	121.3	1.29
2023-09-18	18	1517.7	+161.2	+10.6	102.0	346.9	0.45
2023-09-18	19	1614.1	+152.3	+9.4	114.0	344.7	0.53
2023-09-18	20	1822.3	+112.0	+6.1	103.0	12.0	0.54
2023-09-18	21	1838.1	-83.2	-4.5	73.0	111.7	1.40
2023-09-18	22	1655.8	-99.4	-6.0	49.0	143.6	1.16
2023-09-18	23	1639.4	-16.4	-1.0	-4.0	107.2	2.18
2023-09-22	00	401.0	-87.5	-21.8	-12.0	95.3	4.50
2023-09-22	01	313.5	-95.8	-30.6	-58.0	91.6	6.48
2023-09-22	02	209.4	-35.4	-16.9	-8.0	86.3	1.87
2023-09-22	03	242.8	-5.2	-2.2	-13.0	94.6	2.56
2023-09-22	04	198.9	-28.1	-14.1	-7.0	96.6	2.50
2023-09-22	05	186.6	-19.8	-10.6	-10.0	144.3	2.18
2023-09-22	06	159.4	-15.1	-9.5	-4.0	132.6	1.82
2023-09-22	07	156.5	+6.5	+4.2	-6.0	100.2	1.95
2023-09-22	08	172.5	+48.7	+28.2	-1.0	137.9	1.48
2023-09-22	09	253.9	+72.5	+28.5	-7.0	129.1	3.44
2023-09-22	10	317.4	+9.5	+3.0	-21.0	120.9	3.45
2023-09-22	11	272.9	-22.4	-8.2	-8.0	107.5	2.46
2023-09-22	12	272.7	+28.7	+10.5	-4.0	118.1	1.54
2023-09-22	13	330.2	+88.1	+26.7	13.0	109.2	2.78
2023-09-22	14	448.8	+187.7	+41.8	36.0	119.3	3.70
2023-09-22	15	705.6	+151.4	+21.5	76.0	124.9	5.06
2023-09-22	16	751.6	+57.3	+7.6	126.0	132.3	4.88
2023-09-22	17	820.2	+158.2	+19.3	170.0	142.8	6.00
2023-09-22	18	1068.0	+178.4	+16.7	78.0	145.9	5.03
2023-09-22	19	1177.1	+133.2	+11.3	139.0	123.2	5.08
2023-09-22	20	1334.3	+111.8	+8.4	51.0	141.9	5.50
2023-09-22	21	1400.7	-156.2	-11.2	60.0	135.9	4.72
2023-09-22	22	1021.9	-277.2	-27.1	24.0	147.1	3.93
2023-09-22	23	846.2	-175.7	-20.8	9.0	158.4	5.87
2023-09-26	00	486.0	+71.7	+14.8	-15.0	105.6	4.40
2023-09-26	01	557.7	-30.6	-5.5	-14.0	110.6	3.13
2023-09-26	02	424.9	-148.7	-35.0	-7.0	91.5	2.27
2023-09-26	03	260.3	-51.6	-19.8	-4.0	87.9	1.82
2023-09-26	04	321.6	+9.9	+3.1	-1.0	86.1	2.09
2023-09-26	05	280.0	+80.1	+28.6	-9.0	82.5	6.16
2023-09-26	06	481.8	+112.3	+23.3	5.0	282.4	2.47
2023-09-26	07	504.5	-34.1	-6.8	2.0	35.9	0.91
2023-09-26	08	413.6	-139.1	-33.6	0.0	195.0	0.79
2023-09-26	09	226.4	-79.7	-35.2	-3.0	138.3	2.05
2023-09-26	10	254.2	+82.6	+32.5	-7.0	93.2	3.48
2023-09-26	11	391.6	+100.9	+25.8	5.0	108.6	2.88
2023-09-26	12	456.0	-100.7	-22.1	6.0	100.6	2.69
2023-09-26	13	190.3	-19.7	-10.4	9.0	114.5	3.66
2023-09-26	14	416.6	+141.8	+34.0	33.0	95.5	5.19
2023-09-26	15	473.8	+111.4	+23.5	46.0	75.9	3.52
2023-09-26	16	639.3	+169.1	+26.4	30.0	91.5	4.24
2023-09-26	17	811.9	+38.5	+4.7	15.0	88.3	4.51
2023-09-26	18	716.2	-30.5	-4.3	79.0	95.2	5.33
2023-09-26	19	751.0	+120.7	+16.1	33.0	97.4	4.79
2023-09-26	20	957.7	+51.2	+5.3	8.0	101.7	4.00
2023-09-26	21	853.4	-59.4	-7.0	-2.0	84.5	4.63
2023-09-26	22	838.8	-85.7	-10.2	-6.0	68.9	4.73
2023-09-26	23	682.0	-156.9	-23.0	-20.0	69.0	3.90
2023-09-30	00	623.0	-442.4	-71.0	-20.0	111.3	2.76
2023-09-30	01	180.6	-214.3	-118.7	-31.0	127.4	3.67
2023-09-30	02	194.4	+26.0	+13.4	-27.0	143.8	4.21
2023-09-30	03	232.6	+22.4	+9.6	-26.0	142.5	3.71
2023-09-30	04	239.1	+3.4	+1.4	-19.0	143.5	2.96
2023-09-30	05	239.3	+33.5	+14.0	-22.0	151.6	3.25
2023-09-30	06	306.1	-3.0	-1.0	-18.0	158.9	3.23
2023-09-30	07	233.3	-74.1	-31.8	-15.0	159.1	2.61
2023-09-30	08	157.9	-25.9	-16.4	-10.0	138.6	2.27
2023-09-30	09	181.6	+2.8	+1.5	-14.0	148.2	3.31
2023-09-30	10	163.5	-8.9	-5.4	-16.0	158.6	2.85
2023-09-30	11	163.8	-5.2	-3.2	-16.0	173.0	2.79
2023-09-30	12	153.0	+12.1	+7.9	-17.0	171.6	2.71
2023-09-30	13	188.1	+76.0	+40.4	-9.0	177.7	3.53
2023-09-30	14	304.9	+79.9	+26.2	35.0	176.3	3.30
2023-09-30	15	347.8	+44.0	+12.7	41.0	168.6	1.96
2023-09-30	16	393.0	+44.7	+11.4	85.0	145.7	3.47
2023-09-30	17	437.2	+59.8	+13.7	88.0	153.4	2.64
2023-09-30	18	512.6	+105.6	+20.6	65.0	152.3	0.43
2023-09-30	19	648.5	+186.3	+28.7	104.0	126.4	2.91
2023-09-30	20	885.3	+125.9	+14.2	102.0	147.1	3.32
2023-09-30	21	900.3	+57.4	+6.4	43.0	155.3	4.25
2023-09-30	22	1000.0	+57.4	+5.7	-8.0	154.6	4.93
2023-09-30	23	1015.0	+15.0	+1.5	-23.0	145.8	3.89
2023-10-04	00	337.5	-95.1	-28.2	-9.0	152.1	2.68
2023-10-04	01	242.5	-43.8	-18.0	-25.0	156.2	3.14
2023-10-04	02	250.0	+33.3	+13.3	-28.0	148.6	3.88
2023-10-04	03	309.1	+28.6	+9.3	-22.0	149.3	3.80
2023-10-04	04	307.2	-23.2	-7.6	-34.0	155.3	4.09
2023-10-04	05	262.7	-27.4	-10.4	-28.0	165.4	4.65
2023-10-04	06	252.4	+50.0	+19.8	-26.0	182.5	4.72
2023-10-04	07	362.7	+40.8	+11.2	-37.0	181.4	4.42
2023-10-04	08	333.9	-18.2	-5.5	-40.0	185.6	4.27
2023-10-04	09	326.2	-18.8	-5.7	-35.0	183.0	4.36
2023-10-04	10	296.4	+20.9	+7.0	-39.0	177.8	4.55
2023-10-04	11	368.0	+77.9	+21.2	-51.0	172.1	5.09
2023-10-04	12	452.1	+15.9	+3.5	-45.0	174.9	5.29
2023-10-04	13	399.8	+35.3	+8.8	-31.0	172.0	6.29
2023-10-04	14	522.8	+68.4	+13.1	20.0	194.1	6.79
2023-10-04	15	536.6	+149.7	+27.9	56.0	202.9	7.05
2023-10-04	16	822.3	+263.5	+32.0	77.0	210.5	7.10
2023-10-04	17	1063.6	+284.6	+26.8	127.0	208.2	5.86
2023-10-04	18	1391.4	+321.2	+23.1	72.0	201.6	5.77
2023-10-04	19	1705.9	+171.7	+10.1	114.0	210.6	7.49
2023-10-04	20	1734.9	-44.8	-2.6	30.0	215.8	6.75
2023-10-04	21	1616.4	-173.2	-10.7	20.0	222.0	6.24
2023-10-04	22	1388.6	-13.2	-1.0	-10.0	224.4	4.82
2023-10-04	23	1590.0	+201.4	+12.7	-27.0	214.8	3.72
2023-10-08	00	1318.3	-538.9	-40.9	-25.0	278.3	3.73
2023-10-08	01	779.4	-585.0	-75.1	-17.0	273.8	2.85
2023-10-08	02	148.3	-317.9	-214.3	-14.0	279.7	2.64
2023-10-08	03	143.6	-24.9	-17.4	-6.0	293.3	2.01
2023-10-08	04	98.5	-27.2	-27.6	-3.0	307.4	1.66
2023-10-08	05	89.2	-7.1	-8.0	-3.0	292.9	1.65
2023-10-08	06	84.2	+7.2	+8.6	-4.0	304.6	1.70
2023-10-08	07	103.7	+7.2	+6.9	-10.0	327.1	2.04
2023-10-08	08	98.6	+55.3	+56.1	-2.0	345.4	1.15
2023-10-08	09	214.3	+72.9	+34.0	-3.0	321.0	1.33
2023-10-08	10	244.4	+33.0	+13.5	-2.0	272.8	0.80
2023-10-08	11	280.4	-53.6	-19.1	-1.0	311.8	0.54
2023-10-08	12	137.3	-96.5	-70.3	-3.0	357.5	1.45
2023-10-08	13	87.5	+147.6	+168.7	-2.0	52.1	1.28
2023-10-08	14	432.4	+279.2	+64.6	38.0	218.8	0.60
2023-10-08	15	645.9	+280.5	+43.4	100.0	12.7	0.94
2023-10-08	16	993.4	+406.2	+40.9	99.0	41.8	0.50
2023-10-08	17	1458.3	+219.9	+15.1	174.0	335.2	2.10
2023-10-08	18	1433.3	+85.9	+6.0	100.0	337.3	2.55
2023-10-08	19	1630.1	+43.4	+2.7	102.0	335.2	2.96
2023-10-08	20	1520.1	-25.1	-1.7	55.0	318.5	3.64
2023-10-08	21	1579.9	+85.2	+5.4	87.0	333.9	3.33
2023-10-08	22	1690.5	+11.5	+0.7	26.0	344.1	3.05
2023-10-08	23	1602.9	-87.5	-5.5	-16.0	333.3	2.50
2023-10-12	00	113.2	+76.4	+67.5	-4.0	36.6	1.55
2023-10-12	01	189.6	+127.6	+67.3	-64.0	50.5	6.07
2023-10-12	02	368.4	+129.4	+35.1	0.0	95.0	3.86
2023-10-12	03	448.3	+25.0	+5.6	-10.0	93.6	3.05
2023-10-12	04	418.5	+8.3	+2.0	-14.0	79.2	3.56
2023-10-12	05	465.0	+26.0	+5.6	-12.0	80.0	3.35
2023-10-12	06	470.5	-66.7	-14.2	-20.0	85.0	3.90
2023-10-12	07	331.5	-98.1	-29.6	-6.0	74.6	2.86
2023-10-12	08	274.3	-37.7	-13.7	-12.0	74.8	3.51
2023-10-12	09	256.1	+14.0	+5.5	-6.0	71.6	3.49
2023-10-12	10	302.3	+22.8	+7.5	-3.0	77.4	3.57
2023-10-12	11	301.7	+10.7	+3.6	-18.0	64.9	4.80
2023-10-12	12	323.7	+25.7	+7.9	-21.0	69.3	5.04
2023-10-12	13	353.0	+15.3	+4.3	-9.0	68.6	5.49
2023-10-12	14	354.3	+70.0	+19.8	-3.0	85.7	4.63
2023-10-12	15	493.0	+96.9	+19.6	-14.0	71.0	4.52
2023-10-12	16	548.0	+30.1	+5.5	28.0	67.7	5.55
2023-10-12	17	553.2	+18.7	+3.4	-24.0	66.3	4.59
2023-10-12	18	585.3	-2.4	-0.4	-23.0	62.4	5.72
2023-10-12	19	548.5	-41.6	-7.6	28.0	59.0	5.88
2023-10-12	20	502.0	-25.7	-5.1	46.0	61.6	5.39
2023-10-12	21	497.2	+4.1	+0.8	36.0	58.0	6.63
2023-10-12	22	510.3	-35.2	-6.9	7.0	55.5	6.89
2023-10-12	23	426.8	-83.5	-19.6	-3.0	61.8	7.28
2023-10-16	00	1485.4	-0.6	-0.0	-6.0	319.6	1.93
2023-10-16	01	1484.8	-557.0	-37.5	-6.0	300.7	1.72
2023-10-16	02	371.3	-580.8	-156.4	-14.0	317.8	2.51
2023-10-16	03	323.2	-52.8	-16.3	-29.0	336.7	3.16
2023-10-16	04	265.7	-35.0	-13.2	-24.0	331.1	3.24
2023-10-16	05	253.3	+13.3	+5.2	-38.0	335.6	4.38
2023-10-16	06	292.3	+22.7	+7.8	-20.0	332.2	3.25
2023-10-16	07	298.8	-8.2	-2.8	-26.0	7.7	3.49
2023-10-16	08	275.8	-30.4	-11.0	-15.0	2.4	2.88
2023-10-16	09	238.0	-48.4	-20.4	-12.0	350.9	2.67
2023-10-16	10	179.0	+9.5	+5.3	-11.0	340.9	2.39
2023-10-16	11	257.1	+22.2	+8.6	-20.0	351.3	3.19
2023-10-16	12	223.3	-15.2	-6.8	-6.0	355.6	3.43
2023-10-16	13	226.6	+90.1	+39.8	3.0	351.4	2.61
2023-10-16	14	403.5	+183.3	+45.4	23.0	355.4	3.38
2023-10-16	15	593.3	+102.5	+17.3	23.0	351.5	4.10
2023-10-16	16	608.5	+26.8	+4.4	51.0	352.2	3.78
2023-10-16	17	646.9	+1.5	+0.2	40.0	335.2	3.38
2023-10-16	18	611.5	-6.4	-1.0	55.0	351.5	2.74
2023-10-16	19	634.1	+13.3	+2.1	40.0	347.7	2.92
2023-10-16	20	638.0	+40.2	+6.3	57.0	334.5	3.17
2023-10-16	21	714.5	+41.8	+5.8	23.0	327.5	2.61
2023-10-16	22	721.5	+17.5	+2.4	-9.0	326.9	2.22
2023-10-16	23	749.5	+28.0	+3.7	-1.0	350.0	0.81
2023-10-20	00	495.8	-85.6	-17.3	-9.0	290.5	2.78
2023-10-20	01	410.2	-68.9	-16.8	0.0	272.9	2.97
2023-10-20	02	358.0	+42.5	+11.9	-16.0	258.0	4.37
2023-10-20	03	495.1	+27.4	+5.5	-12.0	275.9	4.08
2023-10-20	04	412.8	-23.1	-5.6	-9.0	283.4	4.51
2023-10-20	05	449.0	+48.2	+10.7	-24.0	304.9	4.25
2023-10-20	06	509.2	-1.2	-0.2	-3.0	300.5	4.12
2023-10-20	07	446.5	-71.6	-16.0	-3.0	306.7	4.23
2023-10-20	08	365.9	-51.9	-14.2	-3.0	326.2	3.70
2023-10-20	09	342.8	+24.9	+7.3	-17.0	306.0	3.88
2023-10-20	10	415.6	+56.7	+13.6	7.0	302.8	4.52
2023-10-20	11	456.2	-35.3	-7.7	-11.0	298.0	3.94
2023-10-20	12	345.0	-84.9	-24.6	-2.0	300.2	4.12
2023-10-20	13	286.3	+62.4	+21.8	15.0	307.2	3.82
2023-10-20	14	469.8	+95.6	+20.4	24.0	310.0	4.60
2023-10-20	15	477.5	+52.2	+10.9	61.0	308.6	5.95
2023-10-20	16	574.1	+109.7	+19.1	82.0	312.2	5.70
2023-10-20	17	696.9	+110.1	+15.8	103.0	311.5	6.12
2023-10-20	18	794.2	+198.2	+25.0	92.0	311.9	6.28
2023-10-20	19	1093.2	+192.8	+17.6	73.0	310.3	6.25
2023-10-20	20	1179.8	+100.3	+8.5	42.0	306.0	6.28
2023-10-20	21	1293.7	+104.7	+8.1	-5.0	311.0	5.76
2023-10-20	22	1389.2	-34.4	-2.5	-40.0	308.9	4.56
2023-10-20	23	1224.9	-164.3	-13.4	-27.0	312.5	3.00
2023-10-24	00	307.5	-33.4	-10.8	-14.0	171.5	2.38
2023-10-24	01	274.1	-12.5	-4.6	-54.0	195.0	4.27
2023-10-24	02	282.4	+14.5	+5.1	-6.0	179.7	1.92
2023-10-24	03	303.1	-37.1	-12.2	-19.0	177.1	2.74
2023-10-24	04	208.3	-27.9	-13.4	-30.0	181.1	3.09
2023-10-24	05	247.3	+17.9	+7.2	-30.0	173.0	3.04
2023-10-24	06	244.1	+15.6	+6.4	-68.0	189.6	5.06
2023-10-24	07	278.4	+5.1	+1.8	-94.0	187.4	6.20
2023-10-24	08	254.3	-14.5	-5.7	-93.0	201.3	5.81
2023-10-24	09	249.4	+26.5	+10.6	-87.0	192.5	5.93
2023-10-24	10	307.2	+19.9	+6.5	-95.0	188.2	5.33
2023-10-24	11	289.3	-1.4	-0.5	-85.0	193.2	5.24
2023-10-24	12	304.4	+6.7	+2.2	-83.0	205.2	5.98
2023-10-24	13	302.8	+33.2	+11.0	-35.0	206.6	4.16
2023-10-24	14	370.9	+60.6	+16.3	-3.0	334.6	1.89
2023-10-24	15	423.9	+74.4	+17.5	16.0	207.7	2.85
2023-10-24	16	519.6	+49.6	+9.5	54.0	189.2	3.83
2023-10-24	17	523.1	+88.1	+16.9	46.0	200.2	6.30
2023-10-24	18	695.9	+131.8	+18.9	82.0	191.6	7.04
2023-10-24	19	786.6	+202.7	+25.8	95.0	201.9	7.66
2023-10-24	20	1101.2	+346.1	+31.4	42.0	201.0	7.99
2023-10-24	21	1478.9	+214.3	+14.5	3.0	199.3	8.37
2023-10-24	22	1529.7	-81.7	-5.3	-48.0	197.6	8.13
2023-10-24	23	1315.5	-214.2	-16.3	-67.0	219.6	5.15
2023-10-28	00	506.0	+37.7	+7.4	39.0	287.2	6.36
2023-10-28	01	543.7	+33.7	+6.2	30.0	301.6	6.14
2023-10-28	02	573.5	+44.3	+7.7	31.0	295.3	5.29
2023-10-28	03	632.3	+42.7	+6.8	23.0	299.7	5.28
2023-10-28	04	658.9	+36.2	+5.5	17.0	310.4	4.68
2023-10-28	05	704.6	+36.8	+5.2	13.0	317.4	4.55
2023-10-28	06	732.4	+10.2	+1.4	10.0	310.1	3.61
2023-10-28	07	725.0	-8.3	-1.2	10.0	304.8	3.73
2023-10-28	08	715.7	+17.7	+2.5	9.0	311.3	3.95
2023-10-28	09	760.4	+10.9	+1.4	7.0	332.3	4.45
2023-10-28	10	737.6	+0.9	+0.1	12.0	330.0	4.39
2023-10-28	11	762.2	-13.5	-1.8	13.0	332.1	4.08
2023-10-28	12	710.6	-35.0	-4.9	22.0	337.0	3.79
2023-10-28	13	692.2	+20.6	+3.0	18.0	341.7	2.83
2023-10-28	14	751.9	+14.2	+1.9	17.0	334.3	2.85
2023-10-28	15	720.7	+11.2	+1.5	30.0	337.9	3.47
2023-10-28	16	774.2	+11.9	+1.5	46.0	354.3	3.55
2023-10-28	17	744.4	-32.6	-4.4	73.0	356.1	3.73
2023-10-28	18	709.0	-10.6	-1.5	68.0	9.3	2.50
2023-10-28	19	723.2	+44.0	+6.1	62.0	357.5	2.46
2023-10-28	20	796.9	+56.3	+7.1	36.0	358.2	2.58
2023-10-28	21	835.9	+1.7	+0.2	25.0	1.0	3.12
2023-10-28	22	800.3	-85.7	-10.7	5.0	342.3	4.03
2023-10-28	23	664.4	-135.9	-20.4	-10.0	351.1	4.46
2023-11-01	00	739.3	-321.7	-43.5	-34.0	310.2	3.62
2023-11-01	01	417.6	-200.8	-48.1	-29.0	292.6	3.44
2023-11-01	02	337.8	-63.7	-18.9	-19.0	300.4	2.89
2023-11-01	03	290.1	-29.7	-10.2	-16.0	288.1	3.14
2023-11-01	04	278.4	+35.6	+12.8	-14.0	300.4	2.92
2023-11-01	05	361.4	-13.1	-3.6	-9.0	306.9	2.59
2023-11-01	06	252.2	-44.6	-17.7	-1.0	321.7	2.58
2023-11-01	07	272.1	+30.5	+11.2	0.0	312.5	1.76
2023-11-01	08	313.2	-108.1	-34.5	-2.0	310.2	1.29
2023-11-01	09	56.0	-134.7	-240.6	-1.0	314.3	1.14
2023-11-01	10	43.9	-6.9	-15.8	-1.0	281.7	1.15
2023-11-01	11	42.1	-1.2	-2.9	-2.0	242.6	1.45
2023-11-01	12	41.5	+20.4	+49.0	-1.0	228.1	0.84
2023-11-01	13	82.8	+52.7	+63.6	-1.0	215.9	1.14
2023-11-01	14	146.9	+98.9	+67.3	0.0	191.1	1.37
2023-11-01	15	280.6	+201.4	+71.8	10.0	213.7	2.64
2023-11-01	16	549.6	+281.8	+51.3	17.0	209.3	3.55
2023-11-01	17	844.2	+203.6	+24.1	119.0	224.4	5.57
2023-11-01	18	956.8	+58.3	+6.1	95.0	216.3	5.41
2023-11-01	19	960.8	+1.2	+0.1	99.0	205.0	5.22
2023-11-01	20	959.1	-41.6	-4.3	70.0	202.0	5.43
2023-11-01	21	877.6	-73.2	-8.3	25.0	195.3	5.15
2023-11-01	22	812.8	-35.0	-4.3	-19.0	188.5	4.54
2023-11-01	23	807.5	-5.3	-0.7	-24.0	182.7	3.39
2023-11-05	00	98.2	-46.9	-47.7	-4.0	331.3	1.40
2023-11-05	01	51.3	-28.7	-56.0	-3.0	349.4	1.13
2023-11-05	02	40.8	-7.6	-18.6	-3.0	6.8	1.08
2023-11-05	03	36.2	-1.4	-4.0	-5.0	211.5	1.74
2023-11-05	04	37.9	+2.8	+7.5	-9.0	326.9	2.29
2023-11-05	05	41.8	+0.3	+0.6	-3.0	306.6	1.34
2023-11-05	06	38.4	+0.7	+1.7	-2.0	247.2	1.24
2023-11-05	07	43.2	-8.6	-19.9	-3.0	246.4	1.58
2023-11-05	08	21.2	-5.3	-25.0	-3.0	203.0	1.64
2023-11-05	09	32.6	+3.6	+11.0	-3.0	161.3	1.40
2023-11-05	10	28.3	-6.3	-22.2	0.0	188.1	0.56
2023-11-05	11	20.0	+5.6	+28.0	-3.0	174.6	1.61
2023-11-05	12	39.5	+10.1	+25.5	-4.0	174.7	1.75
2023-11-05	13	40.2	+17.7	+44.1	-8.0	179.0	2.05
2023-11-05	14	75.0	+70.0	+93.4	-8.0	197.1	2.25
2023-11-05	15	180.3	+84.2	+46.7	19.0	194.9	3.76
2023-11-05	16	243.4	+96.3	+39.6	51.0	204.7	4.34
2023-11-05	17	372.9	+120.2	+32.2	61.0	199.9	5.93
2023-11-05	18	483.8	+67.8	+14.0	46.0	206.0	6.38
2023-11-05	19	508.4	+32.0	+6.3	56.0	196.9	6.69
2023-11-05	20	547.8	+22.2	+4.1	55.0	196.8	6.59
2023-11-05	21	552.9	+27.1	+4.9	11.0	190.4	4.87
2023-11-05	22	602.0	-7.1	-1.2	-13.0	184.8	3.96
2023-11-05	23	538.7	-63.3	-11.7	-27.0	161.0	3.00
2023-11-09	00	279.9	-72.5	-25.9	1.0	313.9	2.98
2023-11-09	01	207.4	-34.5	-16.6	2.0	316.7	3.78
2023-11-09	02	210.9	+45.3	+21.5	2.0	301.1	2.97
2023-11-09	03	297.9	+105.2	+35.3	4.0	271.4	3.04
2023-11-09	04	421.4	+45.5	+10.8	-8.0	262.5	2.74
2023-11-09	05	388.9	-36.0	-9.3	-27.0	272.4	3.47
2023-11-09	06	349.4	+74.4	+21.3	-34.0	272.9	3.76
2023-11-09	07	537.6	+28.7	+5.3	-44.0	284.0	4.89
2023-11-09	08	406.7	-95.6	-23.5	-62.0	296.7	5.56
2023-11-09	09	346.3	-42.6	-12.3	-35.0	286.3	4.20
2023-11-09	10	321.6	-10.8	-3.3	-25.0	276.3	3.43
2023-11-09	11	324.8	-66.5	-20.5	-33.0	271.9	3.81
2023-11-09	12	188.6	-62.6	-33.2	-24.0	245.3	3.19
2023-11-09	13	199.6	-15.6	-7.8	-30.0	227.3	3.64
2023-11-09	14	157.4	+81.3	+51.7	-5.0	217.3	4.00
2023-11-09	15	362.3	+173.3	+47.8	6.0	226.3	5.60
2023-11-09	16	503.9	+168.8	+33.5	16.0	251.5	7.48
2023-11-09	17	700.0	+95.7	+13.7	33.0	257.9	7.58
2023-11-09	18	695.4	+133.3	+19.2	41.0	249.0	7.65
2023-11-09	19	966.5	+230.7	+23.9	43.0	255.2	7.68
2023-11-09	20	1156.9	+221.5	+19.1	20.0	256.4	7.02
2023-11-09	21	1409.4	+153.4	+10.9	-11.0	253.1	6.98
2023-11-09	22	1463.7	-118.4	-8.1	-45.0	245.0	4.63
2023-11-09	23	1172.6	-291.1	-24.8	-27.0	223.7	3.02
2023-11-13	00	313.5	-2.2	-0.7	-50.0	191.7	5.18
2023-11-13	01	311.3	+0.7	+0.2	-62.0	191.8	5.68
2023-11-13	02	314.9	-2.7	-0.8	-68.0	208.2	5.92
2023-11-13	03	306.0	-6.4	-2.1	-60.0	216.0	5.19
2023-11-13	04	302.0	-6.1	-2.0	-64.0	218.4	5.54
2023-11-13	05	293.8	-6.9	-2.3	-48.0	235.0	4.79
2023-11-13	06	288.2	-7.5	-2.6	-46.0	250.1	4.53
2023-11-13	07	278.8	-30.5	-10.9	-36.0	251.4	3.82
2023-11-13	08	227.2	-75.4	-33.2	-35.0	267.1	3.73
2023-11-13	09	127.9	-58.4	-45.7	-23.0	271.4	2.84
2023-11-13	10	110.4	-24.9	-22.6	-31.0	278.4	3.13
2023-11-13	11	78.1	-13.9	-17.8	-26.0	266.9	2.99
2023-11-13	12	82.6	+16.1	+19.5	-40.0	256.5	3.48
2023-11-13	13	110.2	+25.0	+22.7	-47.0	256.7	3.85
2023-11-13	14	132.7	+48.9	+36.9	-32.0	266.9	4.03
2023-11-13	15	208.0	+105.4	+50.7	2.0	262.7	4.03
2023-11-13	16	343.5	+123.3	+35.9	34.0	286.7	4.88
2023-11-13	17	454.7	+247.3	+54.4	97.0	299.6	5.53
2023-11-13	18	838.2	+268.4	+32.0	146.0	290.6	5.68
2023-11-13	19	991.5	+169.6	+17.1	142.0	279.9	5.66
2023-11-13	20	1177.4	+38.4	+3.3	84.0	275.9	5.63
2023-11-13	21	1068.3	-54.9	-5.1	10.0	284.6	5.65
2023-11-13	22	1067.6	-32.1	-3.0	-31.0	272.8	4.05
2023-11-13	23	1004.1	-63.4	-6.3	-8.0	249.0	2.22
2023-11-17	00	488.7	-34.5	-7.1	-51.0	185.4	5.51
2023-11-17	01	454.2	+61.6	+13.6	-70.0	189.0	7.60
2023-11-17	02	611.9	+74.7	+12.2	-76.0	201.9	6.99
2023-11-17	03	603.7	-59.6	-9.9	-58.0	208.5	7.39
2023-11-17	04	492.6	-71.3	-14.5	-42.0	205.4	6.30
2023-11-17	05	461.0	+116.6	+25.3	-35.0	214.0	6.45
2023-11-17	06	725.8	+332.3	+45.8	-32.0	229.5	6.00
2023-11-17	07	1125.6	-87.1	-7.7	-60.0	229.8	5.86
2023-11-17	08	551.5	-305.3	-55.4	8.0	318.1	8.58
2023-11-17	09	515.0	+31.4	+6.1	13.0	327.6	6.59
2023-11-17	10	614.2	+41.0	+6.7	24.0	329.2	7.03
2023-11-17	11	597.0	-41.4	-6.9	31.0	340.9	6.12
2023-11-17	12	531.3	-87.5	-16.5	-9.0	332.7	5.29
2023-11-17	13	422.0	-61.8	-14.7	-8.0	338.4	4.53
2023-11-17	14	407.7	+27.4	+6.7	34.0	341.5	4.93
2023-11-17	15	476.8	+61.9	+13.0	89.0	342.5	5.45
2023-11-17	16	531.5	+60.4	+11.4	142.0	340.6	5.46
2023-11-17	17	597.6	+74.8	+12.5	166.0	331.9	4.60
2023-11-17	18	681.2	+89.2	+13.1	179.0	331.4	4.91
2023-11-17	19	776.0	+95.5	+12.3	142.0	326.2	4.12
2023-11-17	20	872.2	+81.8	+9.4	106.0	322.9	3.76
2023-11-17	21	939.7	-13.9	-1.5	52.0	312.6	4.55
2023-11-17	22	844.5	-206.0	-24.4	-11.0	309.2	2.72
2023-11-17	23	527.7	-316.8	-60.0	-2.0	304.8	1.23
2023-11-21	00	456.9	-8.8	-1.9	-42.0	56.3	6.98
2023-11-21	01	448.1	-13.3	-3.0	-18.0	63.8	4.88
2023-11-21	02	430.4	+55.3	+12.8	-28.0	53.2	5.75
2023-11-21	03	558.6	+15.5	+2.8	-15.0	49.2	5.75
2023-11-21	04	461.4	-62.8	-13.6	-8.0	60.8	4.56
2023-11-21	05	433.1	-5.3	-1.2	2.0	29.2	5.34
